domain,site_type,da_score,monthly_traffic,target_page_slug,target_keyword,suggested_anchor,anchor_type,target_market,link_angle,priority,owner,status,notes,
parentcircle.com,parenting_blog,62,98.3K,/emergency-qr-code,emergency qr code,emergency QR code for kids,partial,IN,child_emergency,P3,,prospecting,Page not live — do not outreach yet. India parenting blog,
sheroes.com,women_platform,53,41K,/family-safety-profile,family safety profile,family safety digital profile,partial,IN,family_safety_tools,P3,,prospecting,India women's platform. Verify editorial section is active — check last publish date before outreach.,
traveltriangle.com,travel_media,74,193.2K,/travel-profile,travel qr code,travel safety QR code,partial,IN,travel_safety,P2,,prospecting,India travel planning,DA updated from 63 to 74 on 2026-05-06
thrillophilia.com,travel_platform,73,955.9K,/travel-profile,travel qr code,digital travel profile,partial,IN,travel_identity,P3,,prospecting,India adventure travel,
tripoto.com,travel_blog,69,604.6K,/qr-luggage-tag,qr luggage tag,smart luggage tag QR,partial,IN,luggage_safety,P3,,prospecting,Page not live — do not outreach yet. India travel community,
autocarindia.com,automotive_media,73,2.6M,/vehicle-profile,vehicle qr code,vehicle QR code profile,partial,IN,vehicle_safety,P2,,prospecting,India automotive publication,
cardekho.com,automotive_platform,75,25.8M,/vehicle-qr-code-sticker,vehicle qr code sticker,car QR code sticker,partial,IN,parking_contact,P3,,prospecting,Page not live — do not outreach yet. India car platform,
bikedekho.com,automotive_platform,70,7.6M,/vehicle-qr-code-sticker,vehicle qr code sticker,bike QR code tag,partial,IN,two_wheeler_safety,P3,,prospecting,Page not live — do not outreach yet. India bike platform,
saasworthy.com,saas_directory,75,29.5K,/business-identity,business identity management platform,ProfileTap,brand,IN+GLOBAL,product_listing,P2,,prospecting,SaaS comparison directory,
g2.com,review_platform,91,813.5K,/,smart identity platform,ProfileTap,brand,IN+GLOBAL,product_review,P1,,prospecting,software review platform,
capterra.com,review_platform,91,495.7K,/,smart identity platform,ProfileTap,brand,IN+GLOBAL,product_listing,P2,,prospecting,software discovery platform,
producthunt.com,tech_community,91,288.2K,/,smart identity platform,ProfileTap,brand,IN+GLOBAL,product_launch,P1,,prospecting,product launch platform,
hashnode.com,developer_blog_platform,83,239.1K,/digital-business-card-india,digital business card india,digital business card for Indian professionals,partial,IN+GLOBAL,guest_post,P1,,prospecting,Dofollow. High-DA developer blog platform. Publish technical/startup post with contextual ProfileTap link.,
dev.to,developer_community,90,1.1M,/business-identity,business identity management platform,ProfileTap,brand,IN+GLOBAL,guest_post,P1,,prospecting,Nofollow but high-traffic dev community. Brand + referral value. Post about smart identity for developers/founders.,
medium.com,publishing_platform,94,31.1M,/digital-business-card-india,digital business card india,digital business card india,exact,IN,guest_post,P1,,prospecting,Nofollow. DA 96. High referral and brand value for India startup/business audience. Publish via India startup publications or own ProfileTap Medium account.,
linkedin.com,professional_network,99,148.4M,/business-identity,business identity management platform,ProfileTap smart identity platform,partial,IN+GLOBAL,founder_story,P1,,prospecting,Nofollow. Highest-value brand channel. LinkedIn articles with ProfileTap links drive referral traffic. Founder posts indexed by Google.,
reddit.com,community_platform,95,1.3B,/hihello-alternative-india,hihello alternative india,hihello alternative india,exact,IN+GLOBAL,comparison_roundup,P1,,prospecting,Nofollow. Reddit threads rank in Google. Target r/digitalnomad r/india r/startups r/entrepreneur. Answer comparison questions with ProfileTap link.,
quora.com,qa_platform,92,115.9M,/nfc-business-card-india,nfc business card india,nfc business card india,exact,IN,comparison_roundup,P1,,prospecting,Nofollow. Quora answers rank highly in Google India SERPs for NFC/digital card queries.,
wordpress.com,blog_platform,95,20.8M,/digital-business-card-india,digital business card india,digital business card for Indian startups,partial,IN,guest_post,P2,,prospecting,Nofollow on free tier. Contribute to high-DA WordPress.com hosted India publications. Track as brand/content distribution.,
blogger.com,blog_platform,94,1M,/nfc-business-card-india,nfc business card india,NFC business card for Indian businesses,partial,IN,guest_post,P2,,prospecting,Dofollow on individual blog posts. Create ProfileTap official Blogger blog or contribute to active India-tech Blogger blogs.,
github.com,developer_platform,97,43M,/,smart identity platform,ProfileTap,brand,IN+GLOBAL,founder_story,P2,,prospecting,Dofollow in README files. Add ProfileTap link in README of any related open-source or developer tool repo.,
pinterest.com,visual_discovery,97,726.1M,/products/metal-business-cards,metal business card india,metal NFC business card,partial,IN+GLOBAL,product_listing,P2,,prospecting,Dofollow on pin descriptions. Create pins for NFC cards pet tags luggage tags with links to product pages.,
about.me,profile_platform,90,1.7M,/,smart identity platform,ProfileTap,brand,IN+GLOBAL,founder_story,P3,,prospecting,Dofollow in bio links. Create founder/team profiles on About.me with ProfileTap homepage link.,
crunchbase.com,startup_directory,91,1.4M,/,smart identity platform,ProfileTap,brand,IN+GLOBAL,product_listing,P1,,prospecting,Nofollow but critical startup directory. Foundational brand citation for Indian startups. High trust signal for press coverage.,
startupindia.gov.in,government_startup_registry,79,308.2K,/business-identity,business identity management platform,ProfileTap,brand,IN,product_listing,P1,,prospecting,Dofollow. Government India startup registry. .gov.in domain = high trust signal. Register ProfileTap as recognized startup.,DA updated from 68 to 79 on 2026-05-06
justdial.com,local_business_directory,85,39.2M,/digital-business-card-india,digital business card india,ProfileTap digital identity,branded,IN,product_listing,P2,,prospecting,Nofollow but top India local business directory. High visibility for Indian SMBs. NAP citation and ProfileTap URL.,
indiamart.com,b2b_marketplace,87,16M,/products/pvc-business-cards,PVC business card NFC,NFC business card manufacturer India,partial,IN,product_listing,P2,,prospecting,Nofollow but top India B2B discovery platform. Product listing for NFC/PVC cards drives B2B buyer traffic.,
indianyellowpages.com,local_business_directory,79,6.9K,/,smart identity platform,ProfileTap,brand,IN,product_listing,P3,,prospecting,Mixed dofollow/nofollow. India-specific business directory. Relevant for India local brand citation.,
substack.com,newsletter_platform,93,9.5M,/business-identity,business identity management platform,smart identity platform for Indian businesses,partial,IN+GLOBAL,founder_story,P2,,prospecting,Nofollow in most post links. High-value content distribution for founder narrative targeting India startup audience.,
ezinearticles.com,article_directory,83,15.6K,/digital-business-card-india,digital business card india,digital business card for Indian professionals,partial,IN,guest_post,P3,,prospecting,Dofollow article links. DA 82 but quality standards have declined. Conditional — only publish if article meets quality bar.,
 , , , ,,,,,,,,,,,
